provider,product_name,cover_type,promotion,url
NIB,Hospital & Extras cover,Combined,6 WEEKS FREE + 2 & 6 MONTH WAIVER,https://www.canstar.com.au/health-insurance/get-quotes/
see-u by HBF,Extras cover,Extras,6 WEEKS FREE + 2 & 6 MONTHS WAIVER,https://www.canstar.com.au/health-insurance/get-quotes/
Medibank,Hospital & Extras cover,Combined,12 WEEKS FREE + $300 IN GIFT CARDS,https://www.canstar.com.au/health-insurance/get-quotes/
Australian Unity,Hospital & Extras cover,Combined,UP TO 10 WEEKS FREE,https://www.canstar.com.au/health-insurance/get-quotes/
HCF,Hospital & Extras cover,Combined,UP TO 8 WEEKS FREE + 2 MONTH WAIVER,https://www.canstar.com.au/health-insurance/get-quotes/
Qantas Insurance,Health Insurance,Combined,EARN UP TO 140K QANTAS POINTS,https://www.canstar.com.au/health-insurance/get-quotes/
HIF,Hospital & Extras cover,Combined,6 WEEKS FREE AND 2 MONTH WAIVER,https://www.canstar.com.au/health-insurance/get-quotes/
